id,site,site_id,job_title,area,due_date,work_location,work_type,link,ingestion_ts,is_new
Aliant-449553,Aliant,Aliant-449553,Scala-utvecklare,nan,2025-10-10,Göteborg,Från kontor,https://aliant.recman.page/job/449553,2025-09-15 13:40:39,False
Aliant-449546,Aliant,Aliant-449546,Medior Project Manager,nan,2025-09-15,Göteborg,Hybrid,https://aliant.recman.page/job/449546,2025-09-15 13:40:39,False
Aliant-448256,Aliant,Aliant-448256,Computer Vision - Android Automotive,nan,2025-09-26,Göteborg,Hybrid,https://aliant.recman.page/job/448256,2025-09-15 13:40:39,False
Aliant-448170,Aliant,Aliant-448170,Utvecklare - MES-system,nan,2025-09-26,Jönköping,Hybrid,https://aliant.recman.page/job/448170,2025-09-15 13:40:39,False
Aliant-432534,Aliant,Aliant-432534,Sitecore-utvecklare,nan,2025-09-18,Göteborg,nan,https://aliant.recman.page/job/432534,2025-09-15 13:40:39,False
Afry-23d6e07e-94c1-41ee-a3e5-7bb5c60e9c6b,Afry,Afry-23d6e07e-94c1-41ee-a3e5-7bb5c60e9c6b,Automotive Senior konstruktör Oskarshamn,Mechanical Engineering (Product and Machine Design),2025-10-31,Kalmar län,nan,https://portal.afry.com/available-assignments/search/23d6e07e-94c1-41ee-a3e5-7bb5c60e9c6b,2025-09-15 13:41:53,False
Afry-587cd899-aff5-42b9-9cd8-302a09876a18,Afry,Afry-587cd899-aff5-42b9-9cd8-302a09876a18,Senior Konstruktör inom Gjutning,Metal - Casting Mechanical Engineering (Product and Machine Design),2025-10-31,Södermanlands län,nan,https://portal.afry.com/available-assignments/search/587cd899-aff5-42b9-9cd8-302a09876a18,2025-09-15 13:41:53,False
Afry-6429e1c5-ce4e-4af8-8398-3943ea32a520,Afry,Afry-6429e1c5-ce4e-4af8-8398-3943ea32a520,Senior Mechanical Designer - Automotive,Project Management and Management Mechanical Engineering (Product and Machine Design),2025-10-31,Stockholms län,nan,https://portal.afry.com/available-assignments/search/6429e1c5-ce4e-4af8-8398-3943ea32a520,2025-09-15 13:41:53,False
Afry-49a8e978-7aaf-4ad7-b58a-e17324fa8090,Afry,Afry-49a8e978-7aaf-4ad7-b58a-e17324fa8090,Senior designer whole vehicle development,Mechanical Engineering (Product and Machine Design),2025-10-31,Södermanlands län,nan,https://portal.afry.com/available-assignments/search/49a8e978-7aaf-4ad7-b58a-e17324fa8090,2025-09-15 13:41:53,False
Afry-df648343-a1f5-4347-9d6c-f5b6495d91a2,Afry,Afry-df648343-a1f5-4347-9d6c-f5b6495d91a2,Senior Scala/Java developer,"Akka Search engine optimization (SEO) Big data IT and Industrial IT Scala Spark, Scala  ML Search Engine",2025-09-30,Skåne län,nan,https://portal.afry.com/available-assignments/search/df648343-a1f5-4347-9d6c-f5b6495d91a2,2025-09-15 13:41:53,False
Afry-b836865a-62f6-4b81-97f7-db3187a454f3,Afry,Afry-b836865a-62f6-4b81-97f7-db3187a454f3,Search ML Engineer,Search engine optimization (SEO) IT and Industrial IT Java Scala Natural Language Processing (NLP) ML Search Engine,2025-09-30,Skåne län,nan,https://portal.afry.com/available-assignments/search/b836865a-62f6-4b81-97f7-db3187a454f3,2025-09-15 13:41:53,False
Afry-241c2b7c-2bb9-4ec1-89ef-9532bed6ec9d,Afry,Afry-241c2b7c-2bb9-4ec1-89ef-9532bed6ec9d,Embedded SW developer,GIT IT and Industrial IT Docker Yocto Jenkins Python C Embedded Linux,2025-09-30,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/241c2b7c-2bb9-4ec1-89ef-9532bed6ec9d,2025-09-15 13:41:53,False
Afry-5db1303c-62bb-489b-a9fa-6e4e94b131ca,Afry,Afry-5db1303c-62bb-489b-a9fa-6e4e94b131ca,Test Environment SW developer,PC Raspberry Pi Electronics System and Communication technology  IT and Industrial IT GUI CAN Python C Embedded Linux,2025-09-30,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/5db1303c-62bb-489b-a9fa-6e4e94b131ca,2025-09-15 13:41:53,False
Afry-d9be7662-8ed0-429a-bd35-7c99a4303679,Afry,Afry-d9be7662-8ed0-429a-bd35-7c99a4303679,BPM008226 HFI system designer (sys4),Human Factors Engineering IT and Industrial IT System Design,2025-09-30,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/d9be7662-8ed0-429a-bd35-7c99a4303679,2025-09-15 13:41:53,False
Afry-bd0eae92-caad-4381-800d-48295fcde127,Afry,Afry-bd0eae92-caad-4381-800d-48295fcde127,Retrofitberedare,"Project Management and Management Mechanical Engineering (Product and Machine Design) Process and Production Engineering Supply Chain, Procurement and Technical Documentation",2025-09-26,Västernorrlands län Västerbottens län,nan,https://portal.afry.com/available-assignments/search/bd0eae92-caad-4381-800d-48295fcde127,2025-09-15 13:41:53,False
Afry-7d29449d-7690-4f46-8c81-bd3f953e7156,Afry,Afry-7d29449d-7690-4f46-8c81-bd3f953e7156,Provledare,"Project Management and Management Mechanical Engineering (Product and Machine Design) Quality Assurance, Test and Validation Process and Production Engineering Supply Chain, Procurement and Technical Documentation",2025-09-30,Västerbottens län Västernorrlands län,nan,https://portal.afry.com/available-assignments/search/7d29449d-7690-4f46-8c81-bd3f953e7156,2025-09-15 13:41:53,False
Afry-d304940d-bf64-4f1d-9b80-713cf771caa7,Afry,Afry-d304940d-bf64-4f1d-9b80-713cf771caa7,Designingenjör rymd,"Project Management and Management Electronics System and Communication technology  Mechanical Engineering (Product and Machine Design) Automation, Electrical and Robotics Engineering",2025-09-26,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/d304940d-bf64-4f1d-9b80-713cf771caa7,2025-09-15 13:41:53,False
Afry-e4eefaab-499c-4589-9e86-8ee20e0bcabe,Afry,Afry-e4eefaab-499c-4589-9e86-8ee20e0bcabe,BPM008262 Teknisk delprojektledare (PRO3),Agil mjukvaruutveckling Försvarsmakten Teknisk projektledare,2025-09-30,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/e4eefaab-499c-4589-9e86-8ee20e0bcabe,2025-09-15 13:41:53,False
Afry-1cb263c6-a365-482a-ad22-5beb0ed2171d,Afry,Afry-1cb263c6-a365-482a-ad22-5beb0ed2171d,Aerospace Engineer (Product Support),Electronics System and Communication technology  Software Engineering and Test Mechanical Engineering (Product and Machine Design),2025-09-26,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/1cb263c6-a365-482a-ad22-5beb0ed2171d,2025-09-15 13:41:53,False
