,term,count
0,senior,84
1,engineer,74
2,inom,38
3,till,38
4,developer,28
5,data,28
6,och,26
7,manager,25
8,projektledare,25
9,it,22
10,utvecklare,19
11,business,18
12,project,18
13,lead,15
14,för,15
15,konsult,15
16,embedded,14
17,med,14
18,product,13
19,systemingenjör,12
20,specialist,12
21,software,12
22,and,12
23,analyst,12
24,av,12
25,expert,12
26,engineering,11
27,architect,11
28,machine,11
29,learning,11
30,ai,11
31,designer,10
32,teknisk,10
33,automation,10
34,consultant,10
35,test,9
36,technical,9
37,stockholm,9
38,systemutvecklare,9
39,power,9
40,i,9
41,support,8
42,net,8
43,elektronikkonstruktör,8
44,region,8
45,skåne,8
46,avrop,8
47,system,7
48,på,7
49,försvarsindustrin,7
50,c,7
51,lösningsarkitekt,7
52,scrum,7
53,master,7
54,scientist,7
55,devops,7
56,digital,7
57,platform,7
58,automotive,6
59,delprojektledare,6
60,design,6
61,systems,6
62,r,6
63,owner,6
64,aws,6
65,arkitekt,6
66,erfaren,6
67,sap,6
68,cloud,6
69,development,5
70,java,5
71,sw,5
72,principal,5
73,d,5
74,integration,5
75,service,5
76,application,5
77,android,5
78,pega,5
79,sthlm,5
80,mjukvaruutvecklare,5
81,kravanalytiker,5
82,testare,5
83,safety,5
84,analytics,5
85,backend,5
86,kommun,5
87,konstruktör,4
88,mechanical,4
89,quality,4
90,projekt,4
91,science,4
92,leader,4
93,azure,4
94,kund,4
95,solution,4
96,arbetsförmedlingen,4
97,erfarenhet,4
98,konsultuppdrag,4
99,coach,4
